itemCode,descriptionEng,descriptionChi,unit,packageUnit,unitPrice,cost
1683095,PK1848 HERMA 2234 LABEL 13MM F.ORGE,HERMA 2234 顏色標籤圓形 13毫米 螢光橙色 每盒1848個標籤,EA,1,45.5,
1683107,PK1848 HERMA 2236 LABEL 13MM F.RED,HERMA 2236 顏色標籤圓形 13毫米 螢光紅色 每盒1848個標籤,EA,1,45.5,
1683118,PK1848 HERMA 2237 LABEL 13MM YLLW,HERMA 2237 顏色標籤圓形 13毫米 螢光黃色 每盒1848個標籤,EA,1,45.5,
1683129,PK1848 HERMA 2238 LABEL 13MM F.GREEN,HERMA 2238 顏色標籤圓形 13毫米 螢光綠色 每盒1848個標籤,EA,1,45.5,
1683131,PK960 HERMA 2257 LABEL 19MM F.YLLW,HERMA 2257 顏色標籤圓形 19毫米 螢光黃色 每盒960個標籤,EA,1,45.5,
1683164,BX360HERMA 2276 DOT LABEL 32MM FLUORED,HERMA 2276 顏色標籤圓形 32毫米 螢光紅色 每盒360個標籤,EA,1,45.5,
1683335,PK360 HERMA 2278 LABEL 32MM F.GREEN,HERMA 2278 顏色標籤圓形 32毫米 螢光綠色 每盒360個標籤,EA,1,45.5,
1683368,PK1120 HERMA 2353 LABEL 12X30MM BLU,0,EA,1,45.5,
1683415,PK360 HERMA 2416 LABEL 20X50MM F.RED,HERMA 2416 顏色標籤長方形 20 x 50毫米 螢光紅色 每盒360個標籤,EA,1,45.5,
1683426,PK360 HERMA 2417 LABEL 20X50MM F.YLLW,HERMA 2417 顏色標籤長方形 20 x 50毫米 螢光黃色 每盒360個標籤,EA,1,45.5,
1683437,PK360 HERMA 2418 LABEL 20X50MM F.GREEN,HERMA 2418 顏色標籤長方形 20 x 50毫米 螢光綠色 每盒360個標籤,EA,1,45.5,
1683596,LYRECO PREMIUM PP CLEAR TAPE 48MMX45YDS,Lyreco Premium 透明封箱膠紙 2吋 x 45碼,EA,1,6.8,
1683608,LYRECO PREMIUM PP CLEAR TAPE 60MMX45YDS,Lyreco Premium 透明封箱膠紙 2.5吋 x 45碼,EA,1,8.6,
1683619,LYRECO PREMIUM PP CLEAR TAPE 72MMX45YDS,Lyreco Premium 透明封箱膠紙 3吋 x 45碼,EA,1,10,
1683621,LYRECO PREMIUM PP TAPE 48MMX45YDS BRW,Lyreco Premium 啡色封箱膠紙 2吋 x 45碼,EA,1,6.8,
1683632,LYRECO PREMIUM PP TAPE 60MMX45YDS BRW,Lyreco Premium 啡色封箱膠紙 2.5吋 x 45碼,EA,1,8.6,
1683643,LYRECO PREMIUM PP TAPE 72MMX45YDS BRW,Lyreco Premium 啡色封箱膠紙 3吋 x 45碼,EA,1,10,
1683654,"PK1000 CABLE TIE 6"" 150MMX2.5MM",膠索帶6吋 150毫米 x 2.5毫米 - 1000條裝,EA,1,77.3,
1683665,"PK1000 CABLE TIE 8"" 200MMX3.6MM",膠索帶8吋 200毫米 x 3.6毫米 - 1000條裝,EA,1,172.5,
1684511,LYRECO MASKING TAPE 3''X30M,Lyreco 皺紋膠紙 3吋 x 30碼,EA,1,21.1,
1685398,GODEX GX-K156 ACRYLIC STAND F/BROCHUREA4,Godex 單張陳列架,EA,1,75.8,
1685401,GODEX GX-C48 L-SHAPE ACRYLIC STAND A4,Godex L型展示膠架 A4,EA,1,54.1,
1685569,SLIPPERY SURFACE FLOOR SIGN 577X248X47MM,座地式告示牌 - 小心地滑 Slippery Surface,EA,1,77.7,
1689461,CASIO XR-9WE TAPE 9MM BLK/WH,CASIO 卡西歐 XR-9WE1 顏色標籤帶 9毫米 x 8米 黑色字白色底,EA,1,99,
1689472,CASIO XR-12WE TAPE 12MM BLK/WH,CASIO 卡西歐 XR-12WE1 顏色標籤帶 12毫米 x 8米 黑色字白色底,EA,1,114,
1689494,CASIO XR-9YW TAPE 9MM BLK/YLLW,CASIO 卡西歐 XR-9YW1 顏色標籤帶 9毫米 x 8米 黑色字黃色底,EA,1,99,
1689506,CASIO XR12YW TAPE 12MM BLK/YLLW,CASIO 卡西歐 XR-12YW1 顏色標籤帶 12毫米 x 8米 黑色字黃色底,EA,1,114,
1689552,CASIO XR-18RD TAPE 18MM RED/BLK,CASIO 卡西歐 XR-18RD1 顏色標籤帶 18毫米 X 8米 黑色字紅色底,EA,1,114,
1689574,CASIO XR-9BU TAPE 9MM BLK/BLU,CASIO 卡西歐 XR-9BU1 顏色標籤帶 9毫米 X 8米 黑色字藍色底,EA,1,99,
1689596,CASIO XR-18BU TAPE 18MM BLK/BLUE,CASIO 卡西歐 XR-18BU1 顏色標籤帶 18毫米 X 8米 黑色字藍色底,EA,1,114,
1692713,TOMBOW PE-03 ERASER,Tombow 蜻蜓牌 Mono 擦膠,EA,1,5.8,
1695609,TOMBOW GLUE STICK 22G BLUE,Tombow 蜻蜓牌 藍色漿糊筆 22克,EA,1,14.2,
1695611,TOMBOW GLUE STICK 10G BLUE,Tombow 蜻蜓牌 藍色漿糊筆 10克,EA,1,10.8,
1702957,PILOT WHITEBOARD LINETAPE 1.8MMX16.4MBLK,PILOT 百樂牌 白板線 1.8毫米 x 16.4米 黑色 ,EA,1,57.3,
1708582,CASIO XR-6GN TAPE 6MM BLK/GR,CASIO 卡西歐 XR-6GN1 顏色標籤帶 6毫米 x 8米 黑色字綠色底,EA,1,99,
1708593,CASIO XR-9GN TAPE 9MM  BLK/GR,CASIO 卡西歐 XR-9GN1 顏色標籤帶 9毫米 x 8米 黑色字綠色底,EA,1,99,
1708605,CASIO XR-12GN TAPE 12MM BLK/GR,CASIO 卡西歐 XR-12GN1 顏色標籤帶 12毫米 x 8米 黑色字綠色底,EA,1,114,
1708616,CASIO XR-18GN TAPE 18MM GR/BLK,CASIO 卡西歐 XR-18GN1 顏色標籤帶 18毫米 x 8米 黑色字綠色底,EA,1,114,
1710033,PK4 POST-IT 560  NOTE 75X12.5 ASS COL,Post-it 報事貼 560RP-GK 環保漸進色標籤紙 0.5吋 x 3吋,EA,1,20.5,
1710636,MAX HD-10V No10 STAPLER 2WAY NAVY,MAX 美克司 HD-10V 旋轉式釘書機,EA,1,73,
1712201,PK24 PERRIER SPARKLING WATER CAN 33CL,Perrier 法國巴黎 有汽礦泉水330毫升 - 24罐裝,EA,1,270,
1720868,BANTEX 2090 PLAST FOLD W/FLAP A4 MATT,Bantex 辦得事 2090 A4文件套 磨砂面,EA,1,4.8,
1720904,ZIPPER BAG MESH TYPE B4,拉鍊式網面文件袋 B4,EA,1,21.3,
1720915,ZIPPER BAG MESH TYPE A4,拉鍊式網面文件袋 A4,EA,1,18.1,
1720926,ZIPPER BAG MESH TYPE B5,拉鍊式網面文件袋 B5,EA,1,15.6,
1720937,ZIPPER BAG MESH TYPE A5,拉鍊式網面文件袋 A5,EA,1,14.5,
1721007,LYRECO L/ARCH FILE MARBLE W/POCK F4 3'',Lyreco 包膠雲石紋檔案夾 F4 3吋,EA,1,17.9,
1721018,LYRECO L/ARCH FILE MARBLE W/POCK F4 2'',Lyreco 包膠雲石紋檔案夾 F4 2吋,EA,1,17.9,
1721452,LYRECO L/ARCH FILE W/POCK A4 3'' MARBLE,Lyreco 包膠雲石紋檔案夾 A4 3吋,EA,1,17.9,
1721485,LYRECO L/ARCH FILE MARBLE W/POCK A4 2'',Lyreco 包膠雲石紋檔案夾 A4 2吋,EA,1,17.9,
1727155,BX10 AVERY L7567-10LASER LABELS A4 CLEAR,Avery 艾利 L7567 透明鐳射標籤 199.6 x 289.1毫米 每包10個標籤,EA,1,103,
1752926,PK35 3M 859 REMOVABLE MOUNTING SQUARES,Scotch 思高牌 859 易撕透明膠貼 - 35片裝,EA,1,48.4,
1752959,DESKMATE KED05 ENG STAMP DELIVERED DATE,Deskmate 德士美 原子印 KE-D05 [DELIVERED DATE:_____] 印章,EA,1,23.1,
1753042,DESKMATE KEH01 ENG STAMP HOLD,Deskmate 德士美 原子印 KE-H01 [HOLD] 粗體印章,EA,1,23.1,
1753279,DESKMATE KEC332 E/C STAMP CHECKED,Deskmate 德士美 原子印 KEC-332 [CHECKED/已檢查] 中英文印章,EA,1,23.1,
1753598,STABILO GALAXY B/POINT PEN MED BLK,STABILO 818 原子筆 1.0毫米 黑色,EA,1,2.3,
1753601,STABILO GALAXY B/POINT PEN MED BLU,STABILO 818 原子筆 1.0毫米 藍色,EA,1,2.3,
1753612,STABILO GALAXY B/POINT PEN MED RED,STABILO 818 原子筆 1.0毫米 紅色,EA,1,2.3,
1753645,COX MT-300 MAG CLIP SMALL,磁石夾 銀色 小型 40 x 30mm,EA,1,27.9,
1753656,COX MT-400 MAG CLIP MEDIUM,磁石夾 銀色 中型 50 x 40mm,EA,1,32.4,
1753771,PK6 NESTEA LEMON DRINK 315ML,Nestea 雀巢 檸檬茶315毫升 - 6罐裝,EA,1,30.9,
1753782,PK6 NESCAFE REGULAR COFFEE 250ML,NESCAFÉ 雀巢 咖啡250毫升 - 6罐裝,EA,1,48.5,
1811145,DOUBLE WALL CARTON BOX L15XW20XH9',雙坑紙箱 9吋 x 20吋 x 15吋,EA,1,15.8,
1811167,PK6500 HERMA 4270 M/PURP LABEL 38.1X21.2,HERMA 4270 多用途標籤 38.1 x 21.2毫米 每盒6500個標籤,EA,1,180,
1860532,PILOT RFNS-GG B/PEN RFL MED BLK,PILOT 百樂牌 RFNS-GG 筆芯 1.0毫米 黑色,EA,1,4.2,
1862301,PK4 ENERGIZER ULTRA PLUS AA/LR6 BATTERY,Energizer 勁量 鹼性電池 AA - 4粒裝,EA,1,25.1,
1862312,PK4 ENERGIZER ULTRA PLUS AAA/LR03 BATT,Energizer 勁量 鹼性電池 AAA - 4粒裝,EA,1,25.1,
1862323,PK2 ENERGIZER ULTRA PLUS LR14 BATTERIES,Energizer 勁量 鹼性電池 C - 2粒裝,EA,1,30.7,
1862345,PK2 ENERGIZER ULTRA PLUS LR20 BATTERIES,Energizer 勁量 鹼性電池 D - 2粒裝,EA,1,42.5,
1862356,PK1 ENERGIZER ULTRA PLUS 6LR61 BATTERY,Energizer 勁量 鹼性電池 9V,EA,1,29.4,
1864524,POST-IT 675YL  XL RULED 300SHT YLLW,Post-it 報事貼 675-YL 黃色單行便條紙 4吋 x 4吋,EA,1,52,
1865152,LYRECO PREMIUM GEL PEN RT 0.7MM BLACK,Lyreco Premium 按掣啫喱筆 0.7毫米 黑色,EA,1,5.9,
1865163,LYRECO PREMIUM GEL PEN RT 0.7MM BLUE,Lyreco Premium 按掣啫喱筆 0.7毫米 藍色,EA,1,5.9,
1865174,LYRECO PREMIUM GEL PEN RT 0.7MM RED,Lyreco Premium 按掣啫喱筆 0.7毫米 紅色,EA,1,5.9,
1865312,RM500 LYRECO PAPER A4 80G CREAM,Lyreco A4 粉色顏色紙 80磅 奶黃色 - 每捻500張,EA,1,59,
1870571,RM500 LYRECO PAPER A4 80G INTENSE BLUE,Lyreco A4 鮮色顏色紙 80磅 藍色 - 每捻500張,EA,1,87.5,
1870593,RM500 LYRECO PAPER A4 80G INTENSE YLLW,Lyreco A4 鮮色顏色紙 80磅 黃色 - 每捻500張,EA,1,69,
1870605,RM500 LYRECO PAPER A4 80G INTENSE GREEN,Lyreco A4 鮮色顏色紙 80磅 綠色 - 每捻500張,EA,1,69,
1878943,OXFORD INTERNATIONAL ACTIVE BOOK A4+ 5X5,Oxford 牛津國際 會議記錄簿 A4 5平方毫米方格內頁,EA,1,159,
1878954,OXFORD INTERNATIONAL ACTIVE BOOK A4+ RUL,Oxford 牛津國際 會議記錄簿 A4 6毫米間線內頁,EA,1,159,
1891686,UNI UB200 VISION ELITE R/BALL 0.8 BLK,三菱 UB-200 Vision Elite 走珠筆 0.8毫米 黑色,EA,1,17.7,
1896502,RM500 LYRECO PAPER A4 80G INTENSE RED,Lyreco A4 鮮色顏色紙 80磅 紅色 - 每捻500張,EA,1,69,
1901033,PK50 CONQUEROR BWL LAID PAP A4 BRIGHT WH,Conqueror 剛古 A4 條紋紙 100磅 超白色紙 - 每包50張,EA,1,46.5,
1901044,PK50 CONQUEROR CL LAID PAPER A4 CREAM,Conqueror 剛古 A4 條紋紙 100磅 奶黃色紙 - 每包50張,EA,1,46.5,
1901055,PK50 CONQUEROR L LAID A4 HIGH WH,Conqueror 剛古 A4 條紋紙 100磅 白色紙 - 每包50張,EA,1,46.5,
1901088,PK50 CONQUEROR VL LAID PAPER A4 VELLUM,Conqueror 剛古 A4 條紋紙 100磅 米黃色紙 - 每包50張,EA,1,46.5,
1901099,PK50 CONQUEROR OTL LAID PAPER A4 OYSTER,Conqueror 剛古 A4 條紋紙 100磅 奶白色紙 - 每包50張,EA,1,46.5,
1903883,FELLOWES 48121 STANDARD FOOTREST BLK,Fellowes FW48121 標準腳踏,EA,1,163,
1905504,BROTHER DK22212 LABEL 62X15M BLK/WH,Brother DK22212 標籤 62毫米 X 15.24米,EA,1,331.5,
1912997,ARTLINE EK-770 FREEZER BAG MARKER BLK,Artline 雅麗 770 凍房用箱頭筆 黑色,EA,1,10.5,
1934242,PAIR MARIGOLD EXTRA GLOVES M,菊花牌 絨裡手套 中碼,EA,1,22.4,
1934275,PAIR MARIGOLD EXTRA GLOVES L,菊花牌 絨裡手套 大碼,EA,1,22.4,
1934344,PAIR MARIGOLD EXTRA GLOVES S,菊花牌 絨裡手套 細碼,EA,1,22.4,
1935677,UNI SIGNO 138 RETRACT GEL B/PEN 0.38 BLU,三菱 UMN-138 Signo RT按掣雙珠啫喱筆 0.38毫米 藍色,EA,1,11.2,
1935688,UNI SIGNO 138 RETRACT GEL B/PEN 0.38 RED,三菱 UMN-138 Signo RT按掣雙珠啫喱筆 0.38毫米 紅色,EA,1,11.2,
1935702,UNI SIGNO 138 RETRACT GEL B/PEN 0.38 BLK,三菱 UMN-138 Signo RT按掣雙珠啫喱筆 0.38毫米 黑色,EA,1,11.2,
1945488,PK6500 UNISTAT U4270 LABELS 38.1X21.2,Unistat U4270 多用途標籤 38.1 x 21.2毫米 每盒6500個標籤,EA,1,104.7,
1945502,PK2100 UNISTAT U4677 3IN1 LAB 63.5X38.1,Unistat U4677 多用途標籤 63.5 x 38.1毫米 每盒2100個標籤,EA,1,104.7,
1945557,PK200 UNISTAT U4282 3IN1 LABEL 210X148,Unistat U4282 多用途標籤 210 x 148毫米 每盒200個標籤,EA,1,104.7,
1945568,PK100 UNISTAT U4428 LABELS 210X297MM,Unistat U4428 多用途標籤 210 x 297毫米 每盒100個標籤,EA,1,104.7,
1946072,RM500 NAVIGATOR UNIVERSAL PAP A4 80G WH,Navigator 領航 A4 多功能影印紙 80磅-每箱5捻 (每捻500張),BOX,5,32,
1946378,LYRECO PP CLEAR TAPE 2'' 48MMX50YDS,Lyreco 透明封箱膠紙 2吋 x 50碼,EA,1,7.5,
1946391,LYRECO PP CLEAR TAPE 2.5'' 60MMX50YDS,Lyreco 透明封箱膠紙 2.5吋 x 50碼,EA,1,9.5,
1946403,LYRECO PP CLEAR TAPE 3'' 72MMX50YDS,Lyreco 透明封箱膠紙 3吋 x 50碼,EA,1,11.2,
1947326,DESKMATE KEE10A ENG STAMP E-MAILED,Deskmate 德士美 原子印 KE-E10A [E-MAILED_ _ _] 有圖兩色粗體印章,EA,1,23.1,
1947337,DESKMATE 314 STAMP STAR ROUND RED,Deskmate 德士美 原子印 314 星星圖案印章,EA,1,23.1,
1947496,PK10 MUSICAL FLOWER TISSUE PAP 3PLY,Vinda 維達 3層衛生紙卷 - 10卷裝,EA,1,35.1,
1947656,SWIPE DISHWASH SOFT DETERGENT W/PUMP 1L,紅威寶 食具器皿濃縮洗潔劑 1公升,EA,1,39,
1949389,3M 110S MOUNTING TAPE 12MMX1.9M,Scotch 思高牌 110S 雙面海綿膠貼 0.5吋 x 2碼,EA,1,30.4,
1953076,JIFFYLITE 2-E BUBBLE ENV 220X260MM YLLW,Jiffylite 氣泡襯墊郵寄信封 220 x 260毫米,BOX,10,4.1,
1953098,JIFFYLITE 4-G BUBBLE ENV 240X340MM YLLW,Jiffylite 氣泡襯墊郵寄信封 240 x 340毫米,BOX,10,6.9,
1956429,PK10 STABILO 808 B/PEN RFL BLK,STABILO 筆芯 0.7毫米 黑色 - 10支裝,EA,1,11.9,
1956431,PK10 STABILO 808 B/PEN RFL BLU,STABILO 筆芯 0.7毫米 藍色 - 10支裝,EA,1,11.9,
1956464,SHINY S-4007D STAMP PAD FOR S401 B/R,Shiny S-400 7D 雙色補充印台芯 藍色/紅色,EA,1,34.2,
1956486,SHINY S-303 2COLOR DATER CHOP,Shiny S-303 4合1 迷你多功能雙色日期膠印 3mm,EA,1,89.9,
1974819,UNI UMR-83 GEL PEN RFL 0.38 BLK,三菱 Signo RT按掣雙珠啫喱筆芯 0.38毫米 黑色,EA,1,8.6,
1974821,UNI UMR-83 GEL PEN RFL 0.38 BLU,三菱 Signo RT按掣雙珠啫喱筆芯 0.38毫米 藍色,EA,1,8.6,
1974832,UNI UMR-83 GEL PEN RFL 0.38 RED,三菱 Signo RT按掣雙珠啫喱筆芯 0.38毫米 紅色,EA,1,8.6,
1975334,PILOT BL-SG-5 SUPER GEL PEN 0.5 BLK,PILOT 百樂牌 Super Gel 啫喱筆 0.5毫米 黑色,EA,1,5.6,
1975345,PILOT BL-SG-5 SUPER GEL PEN 0.5 BLU,PILOT 百樂牌 Super Gel 啫喱筆 0.5毫米 藍色,EA,1,5.6,
1975356,PILOT BL-SG-5 SUPER GEL PEN 0.5 RED,PILOT 百樂牌 Super Gel 啫喱筆 0.5毫米 紅色,EA,1,5.6,
1998366,UNI SHALAKU MEC PENCIL 0.5MM BLK,三菱 M5-228 側按鉛芯筆 0.5毫米 黑色,EA,1,9.8,
2000173,ARTLINE EK-517 W/BOARD MARKER BLK,Artline 雅麗 517 防乾白板筆 黑色,EA,1,9.7,
2000184,ARTLINE EK-517 W/BOARD MARKER RED,Artline 雅麗 517 防乾白板筆 紅色,EA,1,9.7,
2000195,ARTLINE EK-517 W/BOARD MARKER BLU,Artline 雅麗 517 防乾白板筆 藍色,EA,1,9.7,
2008578,LYRECO LASER CARTRIDGE RECYCLING BOX,Lyreco 鐳射碳粉回收盒,.,1,0,
2013587,DESKMATE KEA06A ENG STAMP APPROVED BL/RE,Deskmate 德士美 原子印 KE-A06A [APPROVED_ _ _ _] 有圖兩色印章,EA,1,23.1,
2013827,DESKMATE KEB01B ENG STAMP BY HAND BL/RED,Deskmate 德士美 原子印 KE-B01B [BY HAND] 有圖兩色印章,EA,1,23.1,
2013849,DESKMATE KEC01B ENG STAMP COPY BLU/RED,Deskmate 德士美 原子印 KE-C01B [COPY] 有圖兩色粗體印章,EA,1,23.1,
2013851,DESKMATE KEC06C ENG STAMP COMPLETED BL/R,Deskmate 德士美 原子印 KE-C06C [COMPLETED] 有圖兩色粗體印章,EA,1,23.1,
2014103,DESKMATE KEF07A ENG STAMP FAXED BL/RED,Deskmate 德士美 原子印 KE-F07A [FAXED _ _ _ _] 有圖兩色印章,EA,1,23.1,
2014171,DESKMATE KER02A EN STAMP RECEIVED BL/RED,Deskmate 德士美 原子印 KE-R02A [RECEIVED _ _ _] 有圖兩色粗體印章,EA,1,23.1,
2014249,DESKMATE KEU01B EN STAMP URGENT BL/RED,Deskmate 德士美 原子印 KE-U01B [URGENT] 有圖兩色粗體印章,EA,1,23.1,
2014273,DESKMATE KU004 EN STAMP POINT LEFT PLEA.,Deskmate 德士美 原子印 KU-004 [PLEASE NOTE 向左圖] 粗體雙色印章,EA,1,23.1,
2025817,DESKMATE DS INK STAMP RFL BLU,Deskmate 德士美 原子印墨水補充裝 藍色 10ml,EA,1,32.9,
2025828,DESKMATE DS INK STAMP RFL RED,Deskmate 德士美 原子印墨水補充裝 紅色 10ml,EA,1,32.9,
2034512,PK12+2 ENERGIZER MAX AA ALK BATT 1.5V,Energizer 勁量 鹼性電池 AA - 12粒裝,EA,1,66.2,
2038572,CASIO IR-40T INK RIB RED/BLK,CASIO 卡西歐 IR-40T計算機色帶 黑/紅,EA,1,66.8,
2110014,SEIKO TIME RECORDER CART QR350/TP10/11,SEIKO 精工 色帶 黑色,EA,1,180,
2111028,RM500 DOUBLE A PAPER A4 80G WH,Double A A4 優質影印紙 80 磅 - 每箱5捻 (每捻500張),BOX,5,27,
2117438,BX1000 MAX 1220 STAPLES 23/20,MAX 美克司 No.23/20 釘書釘 - 每盒1000枚,EA,1,94.5,
2124887,NESTLE COFFEE-MATE CREAMER POUCH 450G,Nestle 雀巢 Coffeemate 咖啡伴侶 補充裝450克,EA,1,26.4,
2163951,3M PF15.0 N/BOOK PRIVACY FILTER,3M 熒幕防窺片 (適合手提電腦及顯示器) PF15.0,EA,1,500.8,
2166222,3M 17302 COMMAND CORD CLIP SML,3M Command 17302 無痕電線夾 - 小型,EA,1,51.9,
2182659,FELLOWES 91177 GEL CRYSTAL FLEX REST BLU,Fellowes FW91177 水晶啫喱前臂軟墊,EA,1,111.3,
2191673,PILOT SUPERGRIP RETRACT B/POINT FINE BLU,PILOT 百樂牌 Super Grip 按掣原子筆 0.7毫米 藍色,EA,1,8,
2192528,UNI UB205 VISION ELITE R/BALL 0.5 BLU@,三菱 UB-205 Vision Elite 走珠筆 0.5毫米 藍色,EA,1,17.7,
2207816,WLT4 STAEDTLER 351 WP4 W/BOARD MARKER,STAEDTLER 施德樓 Lumocolor 351 防乾白板筆 - 4色套裝,EA,1,41.6,
2207851,STAEDTLER 526B20-9 RASOPLAST ERASER BLK,STAEDTLER 施德樓 Rasoplast 擦膠 黑色,EA,1,5.2,
2217024,PILOT RFNS-GG B/PEN RFL MED RED,PILOT 百樂牌 RFNS-GG 筆芯 1.0毫米 紅色,EA,1,4.2,
2219271,PK24 PERRIER SPARKLING WATER 50CL,Perrier 法國巴黎 有汽礦泉水500毫升 - 24支裝,EA,1,387,
2223936,3M 563 POST-IT TABLE-TOP CHART 508X584,Post-it 報事貼 563R 座枱式會議掛板簿,EA,1,238.4,
2227859,BX120 LIPTON TEA BAGS,Lipton 立頓 黃牌茶包 - 120包裝,EA,1,42,
2333936,PILOT SUPERGRIP RETRACT B/POINT FINE RED,PILOT 百樂牌 Super Grip 按掣原子筆 0.7毫米 紅色,EA,1,8,
2333947,PILOT SUPERGRIP RETRACT B/POINT FINE BLK,PILOT 百樂牌 Super Grip 按掣原子筆 0.7毫米 黑色,EA,1,8,
2341626,BX3000 HERMA 4456 LABEL 70X29.7 WH,HERMA 4456 多用途標籤 70 x 29.7毫米 每盒3000個標籤,EA,1,180,
2360393,PATTEX PX30HK CONTACT CEMENT 30ML,Pattex 百得 PX30HK 特強百得膠原裝配方 30毫升,EA,1,28.6,
2360724,EXECUTIVE WRITING PAD A4 YLLW,筆記簿 黃色 A4,EA,1,25.5,
2364102,PK250 ROLLED RIM CONICAL PAPER CUP 4OZ,捲邊尖底紙杯 4安士 - 250個裝,EA,1,35.8,
2364157,AXE DISHWASH DETERGENT LEMON 900G,AXE 斧頭牌 檸檬味洗潔精 900毫升,EA,1,20,
2364226,3M 1530P MICROPORE PAP SURG TAPE 1/2'X10,3M 醫生膠布 1/2吋 x 10碼,EA,1,8.3,
2367044,PENTEL MAXIFLO NLF-50-A PERM MARKER BLK,Pentel Maxiflo NLF 50 後壓式箱頭筆 黑色,EA,1,7.6,
2367066,PENTEL MAXIFLO NLF-50 PERM MARKER BLU,Pentel Maxiflo NLF 50 後壓式箱頭筆 藍色,EA,1,7.6,
2367077,PENTEL MAXIFLO NLF-50 PERM MARKER RED,Pentel Maxiflo NLF 50 後壓式箱頭筆 紅色,EA,1,7.6,
2368424,UNIBALL SN-200 POWER TANK R/BALL 0.7 BLK,三菱 SN-200PT Power Tank 按掣式原子筆 0.7毫米 黑色,EA,1,16.9,
2368435,UNIBALL SN-200PT POWERTANK R/BALL 0.7BLU,三菱 SN-200PT Power Tank 按掣式原子筆 0.7毫米 藍色,EA,1,16.9,
2371356,PK5 BANITORE GAUZE 5.08CM,Banitore 便利妥 2吋 x 2吋 消毒紗布墊 - 5片裝,EA,1,7.2,
2371367,PK5 BANITORE GAUZE 7.62CM,Banitore 便利妥 3吋 x 3吋 消毒紗布墊 - 5片裝,EA,1,9.6,
2380368,PRITT MULTI TAK 35G WH,Pritt 百特 百變貼 35克,EA,1,15.4,
2386049,POST-IT 559  MEETING CHART,Post-it 報事貼 559SS 多用途會議掛板簿,EA,1,316.8,
2423072,TOMBOW GLUE STICK 40G BLUE,Tombow 蜻蜓牌 藍色漿糊筆 40克,EA,1,22.7,
2460068,RM500 PAPERONE COPIER PAPER A4 75G WH,PaperOne A4 實用影印紙 75磅 - 每捻500張,BOX,5,26.3,
2460079,RM500 PAPERONE ALL PURPOSE PAP A3 80G WH,PaperOne A3 多用途影印紙 80磅 - 每捻500張,EA,1,58,
2462087,PK20 CONQUEROR LAID ENV 110X220 H/WH,剛古條紋信封白色 110 毫米 x 220 毫米 - 每包20個,EA,1,45.8,
2485337,PK12POSTIT 653-AST 34.9X47.6 NOTE MARSEI,Post-it 報事貼 653-AST 彩色便條紙 (馬賽色系) 1-3/8吋 x 1-7/8吋 - 12本裝,EA,1,57.8,
2493621,ZEBRA N5200 B/PEN FINE BLK,Zebra 斑馬牌 N-5200 原子筆 0.7亳米 黑色,EA,1,4.6,
2493632,ZEBRA N5200 B/PEN FINE BLU,Zebra 斑馬牌 N-5200 原子筆 0.7亳米 藍色,EA,1,4.6,
2493654,ZEBRA N5200 B/PEN FINE RED,Zebra 斑馬牌 N-5200 原子筆 0.7亳米 紅色,EA,1,4.6,
2515489,PK6 LYRECO STICKY NOTE 75X75 ASSTED BRIL,Lyreco 彩色可再貼便條紙 3吋 x 3吋 - 6本裝,EA,1,40,
2516472,KEYBOARD WRIST REST FOAM PAD BLK,舒適腕墊(黑色),EA,1,94.9,
2516506,MOUSE PAD FOAM BLK,舒適腕墊及滑鼠墊,EA,1,97.4,
2516869,LYRECO STAPLER HALF STRIP 20SHT BLACK,Lyreco 釘書機 黑色,EA,1,19.9,
2516962,LYRECO 2HOLE PUNCH 20SHT BLACK,Lyreco 雙孔輕型打孔機,EA,1,22.5,
2516973,LYRECO 2HOLE PUNCH 30SHT BLACK,Lyreco 雙孔中型打孔機,EA,1,46,
2516995,LYRECO 2HOLE PUNCH 40SHT BLACK,Lyreco 雙孔中型打孔機,EA,1,60,
2517019,LYRECO 2HOLE PUNCH HEAVY DUTY 65SHT BLK,Lyreco 雙孔中型打孔機,EA,1,148,
2518002,HP Q2612A LAS CART BLK,HP Q2612A (12A) 鐳射碳粉盒 黑色,EA,1,815,
2518434,LYRECO LAS CART COMP HP Q1338A BLK,Lyreco HP Q1338A 代用環保鐳射碳粉盒 黑色,EA,1,910,
2520033,LYRECO CORRECTION ROLLER 4.2MMX12M BLU,Lyreco 改錯帶 4.2毫米 x 12米,EA,1,14.5,
2520374,STAEDTLER 334 TRIPLUS FINELINER 0.3 BLK,STAEDTLER 施德樓 三角書寫幼線筆 0.3毫米 黑色,EA,1,8,
2520396,STAEDTLER 334-3 TRIPLUS FINELINER 0.3BLU,STAEDTLER 施德樓 三角書寫幼線筆 0.3毫米 藍色,EA,1,8,
2520408,STAEDTLER 334 TRIPLUS FINELINER 0.3 RED,STAEDTLER 施德樓 三角書寫幼線筆 0.3毫米 紅色,EA,1,8,
2524801,LYR BUDGET 12P C/BOARD DIV A4 160G PASTL,Lyreco Budget A4 咭紙索引分類 12層,EA,1,5,
2547194,PENTEL ENERGEL REFILL GEL 0.7MM BLK,Pentel Energel LR7 啫喱筆芯 0.7毫米 黑色,EA,1,6.5,
2547217,PENTEL ENERGEL REFILL GEL 0.7MM BLU,Pentel Energel LR7 啫喱筆芯 0.7毫米 藍色,EA,1,6.5,
